stop_id,stop_city
13824,
13845,
13846,
13877,
13879,
13881,
13887,
13893,
13894,
13896,
13900,
13904,
13910,
13912,
13913,
13914,
13917,
18213,
18215,
18217,
18218,
18219,
18221,
18222,
18226,
18227,
26705,
26707,
26708,
26709,
26711,
770061,Grants Pass
770062,Rogue River
770063,Gold Hill
770064,Medford
781960,
781961,
781962,
781963,
781964,
781965,
781966,
781967,
781968,
781969,
781970,
781971,
781975,
781976,
781977,
781978,
781979,
13824,
13845,
13846,
13877,
13879,
13881,
13887,
13893,
13894,
13896,
13900,
13904,
13910,
13912,
13913,
13914,
13917,
18213,
18215,
18217,
18218,
18219,
18221,
18222,
18226,
18227,
26705,
26707,
26708,
26709,
26711,
770061,Grants Pass
770062,Rogue River
770063,Gold Hill
770064,Medford
781960,
781961,
781962,
781963,
781964,
781965,
781966,
781967,
781968,
781969,
781970,
781971,
781975,
781976,
781977,
781978,
781979,
